id;Nama;Age;Balanced;No 2b Thread-No;No 3 Thread-No;Previous Balanced;Average Balanced;No 1 Thread-No;Free Transfer;No 2a Thread-No
1;Liam;36;207.0;139755007141632;139755007141632;164;180.5;139755015534336;25;139754956785408
2;Noah;39;195.0;139754998748928;139755015534336;71;128.0;139754998748928;5;139755015534336
3;Oliver;51;88.0;139754990356224;139754990356224;81;79.5;139754981963520;4;139754973570816
4;Elijah;39;62.0;139754965178112;139754981963520;106;79.0;139754965178112;1;139754981963520
5;William;34;126.0;139754956785408;139754956785408;61;88.5;139755015534336;4;139755007141632
6;James;30;77.0;139755015534336;139754998748928;142;104.5;139754998748928;5;139754998748928
7;Benjamin;46;200.0;139754973570816;139754973570816;126;158.0;139754981963520;25;139754990356224
8;Lucas;24;130.0;139754981963520;139754965178112;191;155.5;139754965178112;25;139754965178112
9;Henry;37;192.0;139755007141632;139755007141632;104;143.0;139755007141632;5;139754956785408
10;Alexander;44;196.0;139754998748928;139755015534336;143;164.5;139754998748928;25;139755015534336
11;Mason;21;175.0;139754990356224;139754990356224;182;173.5;139754973570816;25;139754973570816
12;Michael;31;167.0;139754965178112;139754981963520;149;153.0;139754956785408;25;139754981963520
13;Ethan;41;120.0;139754956785408;139754956785408;180;145.0;139755015534336;5;139755007141632
14;Daniel;44;109.0;139755015534336;139754998748928;84;91.5;139754990356224;3;139754998748928
15;Jacob;28;86.0;139754973570816;139754973570816;181;128.5;139754981963520;5;139754990356224
16;Logan;21;85.0;139754981963520;139754965178112;173;124.0;139754965178112;5;139754965178112
17;Jackson;37;155.0;139755007141632;139755007141632;116;130.5;139755007141632;5;139754956785408
18;Levi;29;67.0;139754998748928;139755015534336;83;70.0;139754998748928;2;139755015534336
19;Sebastian;33;152.0;139754990356224;139754990356224;88;115.0;139754973570816;5;139754973570816
20;Mateo;47;206.0;139754965178112;139754981963520;200;198.0;139754956785408;25;139754981963520
21;Jack;37;170.0;139754956785408;139754956785408;119;139.5;139755015534336;5;139755007141632
22;Owen;43;65.0;139755015534336;139754998748928;65;60.0;139754990356224;4;139754998748928
23;Theodore;32;191.0;139754973570816;139754973570816;102;141.5;139754981963520;5;139754990356224
24;Aiden;50;128.0;139754981963520;139754965178112;128;123.0;139754965178112;5;139754965178112
25;Samuel;39;93.0;139755007141632;139755007141632;64;73.5;139755007141632;3;139754956785408
26;Joseph;52;168.0;139754998748928;139755015534336;123;140.5;139754998748928;5;139755015534336
27;John;49;198.0;139754990356224;139754990356224;104;146.0;139754973570816;5;139754973570816
28;David;47;134.0;139754965178112;139754981963520;139;131.5;139754956785408;5;139754981963520
29;Wyatt;40;94.0;139754956785408;139754956785408;119;101.5;139755015534336;5;139755007141632
30;Matthew;39;67.0;139755015534336;139754998748928;64;60.5;139754990356224;1;139754998748928
31;Luke;26;154.0;139754973570816;139754973570816;82;113.0;139754981963520;5;139754990356224
32;Asher;30;143.0;139754981963520;139754965178112;73;103.0;139754965178112;5;139754965178112
33;Carter;45;161.0;139755007141632;139755007141632;191;171.0;139755007141632;25;139754956785408
34;Julian;48;111.0;139754998748928;139755015534336;152;126.5;139754998748928;5;139755015534336
35;Grayson;31;130.0;139754990356224;139754990356224;150;135.0;139754981963520;5;139754973570816
36;Leo;34;190.0;139754965178112;139754981963520;175;177.5;139754956785408;25;139754981963520
37;Jayden;21;61.0;139754956785408;139754956785408;179;115.0;139755007141632;5;139755007141632
38;Gabriel;46;67.0;139755015534336;139754998748928;129;93.0;139754990356224;0;139754998748928
39;Isaac;45;142.0;139754973570816;139754973570816;82;107.0;139754973570816;5;139754990356224
40;Lincoln;24;145.0;139754981963520;139754965178112;152;143.5;139754965178112;5;139754965178112
41;Anthony;27;167.0;139755007141632;139755007141632;177;167.0;139755015534336;25;139754956785408
42;Hudson;45;98.0;139754998748928;139755015534336;105;96.5;139754998748928;3;139755015534336
43;Dylan;29;209.0;139754990356224;139754990356224;182;190.5;139754981963520;25;139754973570816
44;Ezra;22;75.0;139754965178112;139754981963520;177;121.0;139754965178112;5;139754981963520
45;Thomas;31;90.0;139754956785408;139754956785408;93;86.5;139755007141632;3;139755007141632
46;Charles;44;89.0;139755015534336;139754998748928;127;103.0;139754990356224;5;139754998748928
47;Christopher;31;204.0;139754973570816;139754973570816;122;158.0;139754973570816;25;139754990356224
48;Jaxon;41;74.0;139754981963520;139754965178112;128;96.0;139754956785408;1;139754965178112
49;Maverick;40;76.0;139755007141632;139755007141632;147;106.5;139755015534336;5;139754956785408
50;Josiah;43;155.0;139754998748928;139755015534336;74;109.5;139754998748928;5;139755015534336
51;Isaiah;20;195.0;139754990356224;139754990356224;152;168.5;139754981963520;25;139754973570816
52;Andrew;51;159.0;139754965178112;139754981963520;137;143.0;139754965178112;5;139754981963520
53;Elias;45;190.0;139754956785408;139754956785408;102;141.0;139755007141632;5;139755007141632
54;Joshua;46;133.0;139755015534336;139754998748928;100;111.5;139754990356224;5;139754998748928
55;Nathan;53;129.0;139754973570816;139754973570816;118;118.5;139754973570816;5;139754990356224
56;Caleb;23;166.0;139754981963520;139754965178112;122;139.0;139754965178112;5;139754965178112
57;Ryan;33;177.0;139755007141632;139755007141632;64;115.5;139755015534336;5;139755007141632
58;Adrian;40;166.0;139754998748928;139754998748928;77;116.5;139754998748928;5;139755015534336
59;Miles;32;124.0;139754990356224;139754973570816;134;124.0;139754981963520;5;139754990356224
60;Eli;23;72.0;139754965178112;139754981963520;170;116.0;139754956785408;5;139754981963520
